IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.156.164,2,2,0.00,195.17,0.00,N/A
104.17.180.195,2,2,0.00,195.19,0.00,N/A
104.24.194.73,2,2,0.00,195.21,0.00,N/A
172.65.83.134,2,2,0.00,195.21,0.00,N/A
104.17.70.131,2,2,0.00,195.26,0.00,N/A
104.27.114.84,2,2,0.00,195.27,0.00,N/A
172.65.116.207,2,2,0.00,195.27,0.00,N/A
172.64.186.241,2,2,0.00,195.28,0.00,N/A
104.16.221.52,2,2,0.00,195.28,0.00,N/A
104.27.105.32,2,2,0.00,195.29,0.00,N/A
172.67.94.130,2,2,0.00,195.30,0.00,N/A
172.67.75.243,2,2,0.00,195.32,0.00,N/A
172.65.219.141,2,2,0.00,195.33,0.00,N/A
104.19.1.197,2,2,0.00,195.35,0.00,N/A
104.16.80.247,2,2,0.00,195.36,0.00,N/A
172.67.92.84,2,2,0.00,195.37,0.00,N/A
104.18.104.74,2,2,0.00,195.37,0.00,N/A
104.17.16.79,2,2,0.00,195.38,0.00,N/A
104.27.102.26,2,2,0.00,195.41,0.00,N/A
104.24.72.83,2,2,0.00,195.41,0.00,N/A
104.27.89.36,2,2,0.00,195.42,0.00,N/A
172.66.158.146,2,2,0.00,195.44,0.00,N/A
104.24.37.254,2,2,0.00,195.45,0.00,N/A
172.65.248.108,2,2,0.00,195.49,0.00,N/A
172.64.189.20,2,2,0.00,195.49,0.00,N/A
104.24.88.163,2,2,0.00,195.50,0.00,N/A
172.65.184.83,2,2,0.00,195.50,0.00,N/A
104.17.119.66,2,2,0.00,195.52,0.00,N/A
104.25.25.159,2,2,0.00,195.55,0.00,N/A
104.19.75.54,2,2,0.00,195.57,0.00,N/A
172.65.179.12,2,2,0.00,195.57,0.00,N/A
104.25.93.164,2,2,0.00,195.61,0.00,N/A
104.20.1.98,2,2,0.00,195.64,0.00,N/A
104.16.109.105,2,2,0.00,195.65,0.00,N/A
104.24.197.100,2,2,0.00,195.65,0.00,N/A
172.67.104.115,2,2,0.00,195.69,0.00,N/A
104.24.146.242,2,2,0.00,195.71,0.00,N/A
104.17.24.52,2,2,0.00,195.72,0.00,N/A
172.66.161.204,2,2,0.00,195.73,0.00,N/A
172.65.141.114,2,2,0.00,195.73,0.00,N/A
104.16.106.90,2,2,0.00,195.73,0.00,N/A
172.67.89.17,2,2,0.00,195.74,0.00,N/A
172.65.85.109,2,2,0.00,195.81,0.00,N/A
104.25.57.65,2,2,0.00,195.83,0.00,N/A
104.19.198.17,2,2,0.00,195.84,0.00,N/A
104.16.0.165,2,2,0.00,195.85,0.00,N/A
104.18.204.8,2,2,0.00,195.85,0.00,N/A
104.25.55.103,2,2,0.00,195.89,0.00,N/A
172.65.70.144,2,2,0.00,195.90,0.00,N/A
172.65.160.2,2,2,0.00,195.91,0.00,N/A
104.24.59.241,2,2,0.00,195.96,0.00,N/A
104.27.25.103,2,2,0.00,195.97,0.00,N/A
104.19.207.114,2,2,0.00,195.98,0.00,N/A
104.18.232.74,2,2,0.00,196.00,0.00,N/A
104.16.43.228,2,2,0.00,196.02,0.00,N/A
104.19.238.235,2,2,0.00,196.03,0.00,N/A
198.41.202.52,2,2,0.00,196.05,0.00,N/A
141.101.90.135,2,2,0.00,196.06,0.00,N/A
172.65.221.135,2,2,0.00,196.06,0.00,N/A
104.17.235.107,2,2,0.00,196.06,0.00,N/A
104.19.8.140,2,2,0.00,196.07,0.00,N/A
104.24.184.173,2,2,0.00,196.11,0.00,N/A
172.67.68.121,2,2,0.00,196.13,0.00,N/A
104.16.211.184,2,2,0.00,196.13,0.00,N/A
104.27.42.56,2,2,0.00,196.15,0.00,N/A
172.65.190.201,2,2,0.00,196.15,0.00,N/A
172.66.207.49,2,2,0.00,196.15,0.00,N/A
104.20.49.60,2,2,0.00,196.17,0.00,N/A
104.25.67.132,2,2,0.00,196.19,0.00,N/A
104.18.156.150,2,2,0.00,196.19,0.00,N/A
172.66.148.55,2,2,0.00,196.20,0.00,N/A
104.24.76.83,2,2,0.00,196.23,0.00,N/A
104.27.116.227,2,2,0.00,196.27,0.00,N/A
104.16.230.25,2,2,0.00,196.30,0.00,N/A
104.19.158.53,2,2,0.00,196.31,0.00,N/A
172.66.174.87,2,2,0.00,196.31,0.00,N/A
104.26.2.76,2,2,0.00,196.32,0.00,N/A
104.25.89.68,2,2,0.00,196.33,0.00,N/A
172.67.126.179,2,2,0.00,196.34,0.00,N/A
172.65.147.12,2,2,0.00,196.35,0.00,N/A
104.16.252.179,2,2,0.00,196.39,0.00,N/A
172.67.108.120,2,2,0.00,196.39,0.00,N/A
172.65.82.220,2,2,0.00,196.46,0.00,N/A
104.19.60.215,2,2,0.00,196.53,0.00,N/A
104.18.53.77,2,2,0.00,196.54,0.00,N/A
104.17.44.131,2,2,0.00,196.56,0.00,N/A
172.65.134.52,2,2,0.00,196.60,0.00,N/A
104.27.124.171,2,2,0.00,196.68,0.00,N/A
104.19.209.50,2,2,0.00,196.71,0.00,N/A
104.17.227.158,2,2,0.00,196.73,0.00,N/A
172.65.228.0,2,2,0.00,196.74,0.00,N/A
172.65.183.39,2,2,0.00,196.75,0.00,N/A
104.27.123.68,2,2,0.00,196.77,0.00,N/A
104.24.70.214,2,2,0.00,196.78,0.00,N/A
104.24.55.89,2,2,0.00,196.78,0.00,N/A
104.27.78.189,2,2,0.00,196.81,0.00,N/A
104.16.179.92,2,2,0.00,196.83,0.00,N/A
172.64.80.248,2,2,0.00,196.83,0.00,N/A
172.67.79.189,2,2,0.00,196.85,0.00,N/A
104.19.127.155,2,2,0.00,196.86,0.00,N/A
104.19.186.140,2,2,0.00,196.87,0.00,N/A
104.27.75.86,2,2,0.00,196.88,0.00,N/A
104.17.13.64,2,2,0.00,196.88,0.00,N/A
104.17.125.197,2,2,0.00,196.89,0.00,N/A
104.24.4.201,2,2,0.00,196.89,0.00,N/A
104.24.44.122,2,2,0.00,196.89,0.00,N/A
104.19.138.166,2,2,0.00,196.89,0.00,N/A
104.27.16.100,2,2,0.00,196.90,0.00,N/A
172.65.71.7,2,2,0.00,196.90,0.00,N/A
104.16.104.47,2,2,0.00,196.93,0.00,N/A
172.66.140.86,2,2,0.00,196.98,0.00,N/A
162.159.137.37,2,2,0.00,196.98,0.00,N/A
104.17.218.216,2,2,0.00,196.99,0.00,N/A
172.67.98.245,2,2,0.00,197.00,0.00,N/A
172.65.143.111,2,2,0.00,197.03,0.00,N/A
172.65.65.106,2,2,0.00,197.09,0.00,N/A
104.16.244.210,2,2,0.00,197.10,0.00,N/A
172.65.132.63,2,2,0.00,197.14,0.00,N/A
172.67.114.54,2,2,0.00,197.15,0.00,N/A
172.65.139.186,2,2,0.00,197.16,0.00,N/A
172.66.175.174,2,2,0.00,197.16,0.00,N/A
104.25.126.248,2,2,0.00,197.16,0.00,N/A
104.24.249.191,2,2,0.00,198.94,0.00,N/A
104.24.84.248,2,2,0.00,197.32,0.00,N/A
104.24.246.86,2,2,0.00,197.33,0.00,N/A
198.41.214.131,2,2,0.00,197.40,0.00,N/A
104.27.99.223,2,2,0.00,197.40,0.00,N/A
104.25.162.23,2,2,0.00,197.40,0.00,N/A
172.67.78.134,2,2,0.00,197.41,0.00,N/A
104.18.102.143,2,2,0.00,197.44,0.00,N/A
104.27.35.249,2,2,0.00,197.46,0.00,N/A
104.20.25.113,2,2,0.00,197.46,0.00,N/A
104.19.139.221,2,2,0.00,197.50,0.00,N/A
104.17.20.115,2,2,0.00,197.54,0.00,N/A
104.27.197.17,2,2,0.00,197.54,0.00,N/A
104.19.9.240,2,2,0.00,197.58,0.00,N/A
172.65.131.155,2,2,0.00,197.61,0.00,N/A
104.17.255.92,2,2,0.00,197.61,0.00,N/A
104.24.203.195,2,2,0.00,197.61,0.00,N/A
172.66.213.132,2,2,0.00,197.66,0.00,N/A
172.66.162.240,2,2,0.00,197.72,0.00,N/A
104.16.194.176,2,2,0.00,197.74,0.00,N/A
172.66.46.118,2,2,0.00,197.76,0.00,N/A
172.65.159.171,2,2,0.00,197.80,0.00,N/A
104.17.221.9,2,2,0.00,197.81,0.00,N/A
172.65.152.8,2,2,0.00,197.83,0.00,N/A
172.65.245.56,2,2,0.00,197.84,0.00,N/A
104.17.186.101,2,2,0.00,197.85,0.00,N/A
104.27.38.22,2,2,0.00,197.86,0.00,N/A
172.65.176.237,2,2,0.00,197.87,0.00,N/A
172.65.135.204,2,2,0.00,197.87,0.00,N/A
172.66.155.249,2,2,0.00,197.90,0.00,N/A
104.20.24.238,2,2,0.00,197.96,0.00,N/A
172.67.81.208,2,2,0.00,198.00,0.00,N/A
104.19.235.3,2,2,0.00,198.05,0.00,N/A
104.24.172.217,2,2,0.00,198.07,0.00,N/A
104.17.190.153,2,2,0.00,198.16,0.00,N/A
104.19.26.143,2,2,0.00,198.19,0.00,N/A
104.18.157.196,2,2,0.00,198.20,0.00,N/A
104.24.12.123,2,2,0.00,198.24,0.00,N/A
104.24.223.82,2,2,0.00,198.29,0.00,N/A
104.24.243.96,2,2,0.00,198.30,0.00,N/A
104.20.5.107,2,2,0.00,198.30,0.00,N/A
104.17.58.160,2,2,0.00,198.34,0.00,N/A
172.65.101.31,2,2,0.00,198.34,0.00,N/A
104.17.99.77,2,2,0.00,198.35,0.00,N/A
104.19.196.104,2,2,0.00,198.39,0.00,N/A
172.65.91.185,2,2,0.00,198.42,0.00,N/A
104.24.64.24,2,2,0.00,198.43,0.00,N/A
104.24.141.26,2,2,0.00,198.46,0.00,N/A
104.24.239.51,2,2,0.00,198.55,0.00,N/A
104.17.149.62,2,2,0.00,198.57,0.00,N/A
172.67.115.112,2,2,0.00,198.58,0.00,N/A
104.17.240.105,2,2,0.00,198.59,0.00,N/A
104.16.232.41,2,2,0.00,198.59,0.00,N/A
172.65.99.94,2,2,0.00,198.62,0.00,N/A
104.17.146.135,2,2,0.00,198.67,0.00,N/A
104.27.198.190,2,2,0.00,198.76,0.00,N/A
172.66.199.30,2,2,0.00,198.76,0.00,N/A
104.17.126.2,2,2,0.00,198.76,0.00,N/A
172.66.193.156,2,2,0.00,198.79,0.00,N/A
162.159.57.19,2,2,0.00,118.40,0.00,N/A
162.159.231.129,2,2,0.00,198.80,0.00,N/A
172.67.106.99,2,2,0.00,198.88,0.00,N/A
104.27.21.5,2,2,0.00,198.93,0.00,N/A
104.17.247.104,2,2,0.00,186.67,0.00,N/A
162.159.56.60,2,2,0.00,118.85,0.00,N/A
104.18.172.74,2,2,0.00,224.39,0.00,N/A
172.64.79.121,2,2,0.00,199.01,0.00,N/A
104.19.192.217,2,2,0.00,199.04,0.00,N/A
172.67.109.199,2,2,0.00,199.05,0.00,N/A
104.24.29.37,2,2,0.00,199.10,0.00,N/A
104.27.57.221,2,2,0.00,199.10,0.00,N/A
104.25.26.84,2,2,0.00,199.10,0.00,N/A
104.17.37.88,2,2,0.00,199.12,0.00,N/A
104.17.169.165,2,2,0.00,199.13,0.00,N/A
172.65.140.234,2,2,0.00,199.14,0.00,N/A
172.65.102.159,2,2,0.00,199.16,0.00,N/A
172.65.231.82,2,2,0.00,199.17,0.00,N/A
172.65.100.158,2,2,0.00,199.18,0.00,N/A
104.16.182.70,2,2,0.00,199.20,0.00,N/A
104.17.217.22,2,2,0.00,199.31,0.00,N/A
104.24.129.92,2,2,0.00,199.34,0.00,N/A
104.19.36.236,2,2,0.00,199.48,0.00,N/A
172.67.100.72,2,2,0.00,199.52,0.00,N/A
104.19.213.216,2,2,0.00,199.54,0.00,N/A
104.16.226.118,2,2,0.00,199.58,0.00,N/A
172.66.204.111,2,2,0.00,199.63,0.00,N/A
104.19.46.49,2,2,0.00,199.69,0.00,N/A
104.19.252.101,2,2,0.00,199.74,0.00,N/A
172.65.185.137,2,2,0.00,199.78,0.00,N/A
172.66.176.164,2,2,0.00,199.84,0.00,N/A
104.17.52.48,2,2,0.00,199.84,0.00,N/A
104.27.100.126,2,2,0.00,199.85,0.00,N/A
104.24.195.238,2,2,0.00,199.85,0.00,N/A
104.27.22.194,2,2,0.00,199.86,0.00,N/A
104.24.66.206,2,2,0.00,199.90,0.00,N/A
172.67.85.31,2,2,0.00,199.92,0.00,N/A
104.24.136.191,2,2,0.00,199.95,0.00,N/A
104.18.168.87,2,2,0.00,199.96,0.00,N/A
104.24.67.63,2,2,0.00,199.99,0.00,N/A
104.24.133.18,2,2,0.00,200.01,0.00,N/A
104.27.23.79,2,2,0.00,200.02,0.00,N/A
104.24.242.4,2,2,0.00,200.04,0.00,N/A
104.16.220.173,2,2,0.00,200.08,0.00,N/A
104.18.170.149,2,2,0.00,200.08,0.00,N/A
104.25.0.237,2,2,0.00,200.14,0.00,N/A
162.159.133.32,2,2,0.00,200.18,0.00,N/A
172.65.80.130,2,2,0.00,200.20,0.00,N/A
172.65.170.139,2,2,0.00,200.21,0.00,N/A
104.19.166.30,2,2,0.00,200.22,0.00,N/A
104.24.134.146,2,2,0.00,200.22,0.00,N/A
104.18.177.95,2,2,0.00,200.26,0.00,N/A
104.18.180.99,2,2,0.00,200.27,0.00,N/A
172.66.136.195,2,2,0.00,200.37,0.00,N/A
172.66.205.239,2,2,0.00,200.41,0.00,N/A
104.16.93.237,2,2,0.00,200.45,0.00,N/A
104.16.79.220,2,2,0.00,200.46,0.00,N/A
104.24.10.74,2,2,0.00,200.51,0.00,N/A
104.24.3.83,2,2,0.00,200.54,0.00,N/A
104.18.135.139,2,2,0.00,200.58,0.00,N/A
172.65.126.150,2,2,0.00,200.69,0.00,N/A
104.16.161.233,2,2,0.00,200.70,0.00,N/A
172.66.1.2,2,2,0.00,200.76,0.00,N/A
104.18.152.200,2,2,0.00,200.79,0.00,N/A
104.25.173.116,2,2,0.00,200.80,0.00,N/A
104.17.8.106,2,2,0.00,200.83,0.00,N/A
104.20.29.240,2,2,0.00,200.84,0.00,N/A
104.27.46.224,2,2,0.00,200.86,0.00,N/A
104.25.21.96,2,2,0.00,200.93,0.00,N/A
172.67.88.153,2,2,0.00,200.94,0.00,N/A
104.24.140.33,2,2,0.00,200.98,0.00,N/A
104.25.83.216,2,2,0.00,201.00,0.00,N/A
172.65.72.131,2,2,0.00,201.08,0.00,N/A
172.67.73.131,2,2,0.00,201.16,0.00,N/A
104.27.199.184,2,2,0.00,201.16,0.00,N/A
104.27.60.40,2,2,0.00,201.17,0.00,N/A
104.27.80.31,2,2,0.00,201.20,0.00,N/A
104.16.142.93,2,2,0.00,201.21,0.00,N/A
104.27.70.43,2,2,0.00,201.24,0.00,N/A
104.24.25.26,2,2,0.00,201.27,0.00,N/A
104.25.11.163,2,2,0.00,201.31,0.00,N/A
172.66.150.65,2,2,0.00,201.32,0.00,N/A
172.66.133.32,2,2,0.00,201.32,0.00,N/A
104.27.119.127,2,2,0.00,201.32,0.00,N/A
172.66.200.39,2,2,0.00,201.38,0.00,N/A
172.65.136.81,2,2,0.00,201.40,0.00,N/A
172.67.112.33,2,2,0.00,201.41,0.00,N/A
104.20.10.109,2,2,0.00,201.45,0.00,N/A
104.20.47.121,2,2,0.00,201.56,0.00,N/A
104.17.97.21,2,2,0.00,201.60,0.00,N/A
104.18.51.84,2,2,0.00,201.61,0.00,N/A
104.24.15.19,2,2,0.00,201.66,0.00,N/A
172.66.156.106,2,2,0.00,201.68,0.00,N/A
104.27.76.63,2,2,0.00,201.70,0.00,N/A
104.24.238.55,2,2,0.00,201.71,0.00,N/A
104.19.234.16,2,2,0.00,201.74,0.00,N/A
104.24.248.82,2,2,0.00,201.75,0.00,N/A
104.27.202.73,2,2,0.00,201.78,0.00,N/A
104.27.93.100,2,2,0.00,201.80,0.00,N/A
104.25.135.185,2,2,0.00,201.80,0.00,N/A
104.25.84.67,2,2,0.00,201.81,0.00,N/A
104.20.45.248,2,2,0.00,201.82,0.00,N/A
104.17.135.206,2,2,0.00,201.84,0.00,N/A
104.25.95.115,2,2,0.00,201.84,0.00,N/A
104.18.224.47,2,2,0.00,201.85,0.00,N/A
104.27.53.87,2,2,0.00,201.87,0.00,N/A
104.24.41.224,2,2,0.00,201.92,0.00,N/A
104.24.50.24,2,2,0.00,201.96,0.00,N/A
104.19.69.52,2,2,0.00,201.97,0.00,N/A
104.18.219.249,2,2,0.00,202.03,0.00,N/A
104.26.13.79,2,2,0.00,202.05,0.00,N/A
172.65.197.197,2,2,0.00,202.11,0.00,N/A
104.17.117.232,2,2,0.00,202.12,0.00,N/A
104.24.73.35,2,2,0.00,202.17,0.00,N/A
104.27.62.65,2,2,0.00,202.21,0.00,N/A
104.17.96.231,2,2,0.00,202.22,0.00,N/A
104.25.19.253,2,2,0.00,202.24,0.00,N/A
104.20.2.164,2,2,0.00,202.27,0.00,N/A
104.16.209.196,2,2,0.00,202.28,0.00,N/A
172.65.73.223,2,2,0.00,202.29,0.00,N/A
104.27.96.9,2,2,0.00,202.29,0.00,N/A
104.27.120.42,2,2,0.00,202.31,0.00,N/A
104.16.81.44,2,2,0.00,202.36,0.00,N/A
104.18.151.25,2,2,0.00,202.43,0.00,N/A
172.64.72.27,2,2,0.00,202.50,0.00,N/A
104.16.86.50,2,2,0.00,202.52,0.00,N/A
172.66.206.144,2,2,0.00,202.53,0.00,N/A
104.25.255.177,2,2,0.00,202.70,0.00,N/A
104.25.117.157,2,2,0.00,202.71,0.00,N/A
104.27.204.5,2,2,0.00,202.76,0.00,N/A
172.66.212.137,2,2,0.00,202.81,0.00,N/A
104.24.23.143,2,2,0.00,202.82,0.00,N/A
104.19.180.17,2,2,0.00,202.86,0.00,N/A
172.66.135.42,2,2,0.00,202.87,0.00,N/A
104.25.79.97,2,2,0.00,202.90,0.00,N/A
104.24.199.90,2,2,0.00,202.91,0.00,N/A
104.26.3.160,2,2,0.00,202.92,0.00,N/A
104.16.51.54,2,2,0.00,202.94,0.00,N/A
104.25.64.157,2,2,0.00,202.96,0.00,N/A
104.27.4.78,2,2,0.00,203.07,0.00,N/A
104.27.194.254,2,2,0.00,203.09,0.00,N/A
162.159.194.100,2,2,0.00,203.10,0.00,N/A
104.19.34.30,2,2,0.00,203.10,0.00,N/A
104.21.231.90,2,2,0.00,203.12,0.00,N/A
104.18.194.106,2,2,0.00,203.13,0.00,N/A
172.66.211.1,2,2,0.00,203.14,0.00,N/A
104.27.65.212,2,2,0.00,203.15,0.00,N/A
104.25.36.69,2,2,0.00,203.16,0.00,N/A
104.25.77.47,2,2,0.00,203.20,0.00,N/A
103.21.244.233,2,2,0.00,203.20,0.00,N/A
104.24.78.99,2,2,0.00,203.21,0.00,N/A
104.25.33.75,2,2,0.00,203.29,0.00,N/A
104.18.113.72,2,2,0.00,203.32,0.00,N/A
104.24.132.38,2,2,0.00,203.36,0.00,N/A
104.24.212.119,2,2,0.00,203.37,0.00,N/A
172.66.194.93,2,2,0.00,203.39,0.00,N/A
172.67.117.82,2,2,0.00,203.41,0.00,N/A
104.25.56.100,2,2,0.00,203.43,0.00,N/A
104.27.103.43,2,2,0.00,203.49,0.00,N/A
104.27.71.240,2,2,0.00,203.53,0.00,N/A
104.17.9.178,2,2,0.00,203.64,0.00,N/A
104.25.4.210,2,2,0.00,203.64,0.00,N/A
104.20.8.169,2,2,0.00,203.67,0.00,N/A
104.27.40.71,2,2,0.00,203.72,0.00,N/A
172.65.154.1,2,2,0.00,203.72,0.00,N/A
104.25.61.184,2,2,0.00,203.78,0.00,N/A
104.18.166.210,2,2,0.00,203.85,0.00,N/A
104.17.250.86,2,2,0.00,203.92,0.00,N/A
104.25.232.37,2,2,0.00,203.95,0.00,N/A
104.25.201.216,2,2,0.00,204.02,0.00,N/A
104.17.45.27,2,2,0.00,204.06,0.00,N/A
104.27.95.184,2,2,0.00,204.07,0.00,N/A
104.24.169.46,2,2,0.00,204.10,0.00,N/A
104.24.63.172,2,2,0.00,204.13,0.00,N/A
172.65.255.246,2,2,0.00,204.23,0.00,N/A
104.27.27.187,2,2,0.00,204.26,0.00,N/A
172.67.118.157,2,2,0.00,204.28,0.00,N/A
104.16.77.83,2,2,0.00,204.32,0.00,N/A
104.27.8.120,2,2,0.00,204.37,0.00,N/A
172.66.214.39,2,2,0.00,204.42,0.00,N/A
104.24.251.192,2,2,0.00,204.44,0.00,N/A
172.65.172.93,2,2,0.00,204.47,0.00,N/A
104.27.29.156,2,2,0.00,204.50,0.00,N/A
172.67.91.182,2,2,0.00,204.55,0.00,N/A
104.27.125.52,2,2,0.00,204.76,0.00,N/A
104.17.109.9,2,2,0.00,204.93,0.00,N/A
104.19.79.86,2,2,0.00,204.93,0.00,N/A
104.24.205.85,2,2,0.00,204.99,0.00,N/A
104.17.226.202,2,2,0.00,205.02,0.00,N/A
104.24.142.189,2,2,0.00,205.04,0.00,N/A
104.20.46.41,2,2,0.00,205.05,0.00,N/A
104.16.83.109,2,2,0.00,205.11,0.00,N/A
104.20.59.112,2,2,0.00,205.18,0.00,N/A
104.19.86.219,2,2,0.00,205.30,0.00,N/A
104.24.236.165,2,2,0.00,205.31,0.00,N/A
104.24.160.148,2,2,0.00,205.34,0.00,N/A
104.27.101.117,2,2,0.00,205.35,0.00,N/A
104.16.32.72,2,2,0.00,205.44,0.00,N/A
172.67.101.108,2,2,0.00,205.50,0.00,N/A
162.159.229.141,2,2,0.00,205.56,0.00,N/A
104.24.71.206,2,2,0.00,205.62,0.00,N/A
104.24.178.62,2,2,0.00,205.74,0.00,N/A
162.159.196.229,2,2,0.00,205.74,0.00,N/A
104.19.255.91,2,2,0.00,205.80,0.00,N/A
104.27.90.142,2,2,0.00,205.90,0.00,N/A
104.17.72.196,2,2,0.00,205.91,0.00,N/A
104.27.33.12,2,2,0.00,205.92,0.00,N/A
104.27.107.236,2,2,0.00,205.99,0.00,N/A
172.66.146.122,2,2,0.00,206.20,0.00,N/A
104.27.37.52,2,2,0.00,206.21,0.00,N/A
104.24.198.142,2,2,0.00,206.23,0.00,N/A
104.24.8.86,2,2,0.00,206.25,0.00,N/A
104.18.197.249,2,2,0.00,206.38,0.00,N/A
104.24.250.62,2,2,0.00,206.43,0.00,N/A
104.16.31.47,2,2,0.00,206.46,0.00,N/A
172.66.129.221,2,2,0.00,206.51,0.00,N/A
104.27.45.228,2,2,0.00,206.58,0.00,N/A
104.19.247.212,2,2,0.00,206.69,0.00,N/A
104.27.13.28,2,2,0.00,206.70,0.00,N/A
104.25.127.36,2,2,0.00,206.79,0.00,N/A
104.16.144.232,2,2,0.00,206.80,0.00,N/A
104.18.111.183,2,2,0.00,206.89,0.00,N/A
172.66.138.101,2,2,0.00,206.95,0.00,N/A
104.27.121.139,2,2,0.00,206.95,0.00,N/A
104.24.61.186,2,2,0.00,206.96,0.00,N/A
104.24.176.207,2,2,0.00,206.99,0.00,N/A
104.21.228.6,2,2,0.00,207.02,0.00,N/A
104.18.110.93,2,2,0.00,207.09,0.00,N/A
104.27.113.88,2,2,0.00,207.09,0.00,N/A
104.24.20.233,2,2,0.00,207.11,0.00,N/A
104.25.27.100,2,2,0.00,207.23,0.00,N/A
104.27.196.235,2,2,0.00,207.24,0.00,N/A
104.18.23.176,2,2,0.00,207.28,0.00,N/A
162.159.254.187,2,2,0.00,207.30,0.00,N/A
104.17.214.97,2,2,0.00,207.34,0.00,N/A
104.25.223.229,2,2,0.00,207.35,0.00,N/A
104.25.128.135,2,2,0.00,207.38,0.00,N/A
104.16.42.57,2,2,0.00,207.39,0.00,N/A
104.27.10.128,2,2,0.00,207.39,0.00,N/A
104.19.141.20,2,2,0.00,207.42,0.00,N/A
104.16.76.84,2,2,0.00,207.45,0.00,N/A
172.65.148.186,2,2,0.00,207.52,0.00,N/A
104.24.204.124,2,2,0.00,207.56,0.00,N/A
104.25.130.77,2,2,0.00,207.56,0.00,N/A
198.41.200.121,2,2,0.00,207.59,0.00,N/A
104.27.28.129,2,2,0.00,207.63,0.00,N/A
104.25.68.182,2,2,0.00,207.63,0.00,N/A
104.21.237.121,2,2,0.00,207.65,0.00,N/A
104.27.0.150,2,2,0.00,207.71,0.00,N/A
104.25.35.249,2,2,0.00,207.73,0.00,N/A
104.18.236.20,2,2,0.00,207.78,0.00,N/A
104.20.12.234,2,2,0.00,207.88,0.00,N/A
172.67.113.48,2,2,0.00,207.92,0.00,N/A
172.64.234.219,2,2,0.00,207.99,0.00,N/A
172.66.139.25,2,2,0.00,208.02,0.00,N/A
104.18.143.193,2,2,0.00,208.07,0.00,N/A
104.25.46.164,2,2,0.00,208.08,0.00,N/A
104.16.91.173,2,2,0.00,208.15,0.00,N/A
104.25.116.191,2,2,0.00,208.28,0.00,N/A
104.25.51.69,2,2,0.00,208.34,0.00,N/A
104.27.193.114,2,2,0.00,208.34,0.00,N/A
172.67.156.225,2,2,0.00,208.47,0.00,N/A
104.19.157.153,2,2,0.00,208.49,0.00,N/A
104.16.163.97,2,2,0.00,208.59,0.00,N/A
104.25.165.102,2,2,0.00,208.60,0.00,N/A
104.27.86.238,2,2,0.00,208.61,0.00,N/A
104.16.84.16,2,2,0.00,208.65,0.00,N/A
104.25.170.38,2,2,0.00,208.69,0.00,N/A
104.27.63.29,2,2,0.00,208.81,0.00,N/A
104.21.233.30,2,2,0.00,208.85,0.00,N/A
104.18.18.68,2,2,0.00,208.91,0.00,N/A
104.27.14.30,2,2,0.00,208.94,0.00,N/A
104.24.224.14,2,2,0.00,208.95,0.00,N/A
104.18.120.0,2,2,0.00,209.04,0.00,N/A
104.20.37.106,2,2,0.00,209.06,0.00,N/A
172.65.94.14,2,2,0.00,209.08,0.00,N/A
104.24.165.218,2,2,0.00,209.16,0.00,N/A
104.25.70.147,2,2,0.00,209.24,0.00,N/A
104.24.201.180,2,2,0.00,209.25,0.00,N/A
104.27.122.209,2,2,0.00,209.25,0.00,N/A
104.25.171.53,2,2,0.00,209.27,0.00,N/A
104.20.32.16,2,2,0.00,209.27,0.00,N/A
104.16.85.19,2,2,0.00,209.29,0.00,N/A
104.16.114.238,2,2,0.00,209.36,0.00,N/A
104.25.167.67,2,2,0.00,209.37,0.00,N/A
104.24.30.83,2,2,0.00,209.38,0.00,N/A
104.27.30.38,2,2,0.00,209.43,0.00,N/A
104.27.110.231,2,2,0.00,209.44,0.00,N/A
162.159.251.23,2,2,0.00,209.53,0.00,N/A
104.24.57.77,2,2,0.00,209.66,0.00,N/A
104.25.118.205,2,2,0.00,209.75,0.00,N/A
104.25.181.152,2,2,0.00,209.91,0.00,N/A
104.24.68.7,2,2,0.00,209.95,0.00,N/A
104.25.34.72,2,2,0.00,209.98,0.00,N/A
104.16.21.85,2,2,0.00,210.04,0.00,N/A
104.24.31.160,2,2,0.00,210.07,0.00,N/A
104.21.229.190,2,2,0.00,210.07,0.00,N/A
104.16.113.70,2,2,0.00,210.15,0.00,N/A
104.25.134.14,2,2,0.00,210.24,0.00,N/A
104.25.65.127,2,2,0.00,210.25,0.00,N/A
104.18.125.209,2,2,0.00,210.25,0.00,N/A
104.27.6.246,2,2,0.00,210.28,0.00,N/A
104.24.158.173,2,2,0.00,210.30,0.00,N/A
104.20.33.155,2,2,0.00,210.30,0.00,N/A
104.24.48.119,2,2,0.00,210.32,0.00,N/A
104.24.152.131,2,2,0.00,210.32,0.00,N/A
104.19.248.121,2,2,0.00,210.43,0.00,N/A
104.19.161.254,2,2,0.00,210.46,0.00,N/A
162.159.129.99,2,2,0.00,210.47,0.00,N/A
104.24.254.85,2,2,0.00,210.54,0.00,N/A
104.20.57.182,2,2,0.00,210.55,0.00,N/A
104.24.52.80,2,2,0.00,210.58,0.00,N/A
104.24.237.229,2,2,0.00,210.58,0.00,N/A
104.20.14.14,2,2,0.00,210.58,0.00,N/A
104.24.144.157,2,2,0.00,210.77,0.00,N/A
172.67.103.188,2,2,0.00,210.79,0.00,N/A
104.19.128.227,2,2,0.00,210.87,0.00,N/A
