IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.63.12,4,4,0.00,219.37,0.00,N/A
104.17.47.172,4,4,0.00,219.39,0.00,N/A
104.19.118.191,4,4,0.00,219.53,0.00,N/A
104.16.153.43,4,4,0.00,219.56,0.00,N/A
104.17.30.199,4,4,0.00,219.60,0.00,N/A
104.17.164.29,4,4,0.00,219.63,0.00,N/A
104.18.1.128,4,4,0.00,219.71,0.00,N/A
104.17.49.4,4,4,0.00,219.71,0.00,N/A
104.16.42.75,4,4,0.00,219.74,0.00,N/A
104.16.87.207,4,4,0.00,219.80,0.00,N/A
104.17.42.137,4,4,0.00,219.89,0.00,N/A
104.17.51.226,4,4,0.00,219.92,0.00,N/A
104.19.168.128,4,4,0.00,219.92,0.00,N/A
104.16.91.77,4,4,0.00,219.95,0.00,N/A
104.17.60.152,4,4,0.00,219.95,0.00,N/A
104.21.233.241,4,4,0.00,219.98,0.00,N/A
104.19.193.76,4,4,0.00,219.98,0.00,N/A
104.16.81.61,4,4,0.00,220.00,0.00,N/A
104.19.74.98,4,4,0.00,220.03,0.00,N/A
104.16.111.180,4,4,0.00,220.04,0.00,N/A
104.19.25.102,4,4,0.00,220.05,0.00,N/A
104.17.125.174,4,4,0.00,220.07,0.00,N/A
104.16.8.253,4,4,0.00,220.09,0.00,N/A
104.18.18.95,4,4,0.00,220.20,0.00,N/A
104.19.57.19,4,4,0.00,220.24,0.00,N/A
104.18.99.223,4,4,0.00,220.32,0.00,N/A
104.19.215.25,4,4,0.00,220.33,0.00,N/A
104.17.237.48,4,4,0.00,220.34,0.00,N/A
104.17.124.87,4,4,0.00,220.38,0.00,N/A
162.159.81.232,4,4,0.00,220.40,0.00,N/A
104.19.100.237,4,4,0.00,220.41,0.00,N/A
104.16.21.69,4,4,0.00,220.52,0.00,N/A
104.19.127.153,4,4,0.00,220.53,0.00,N/A
104.16.227.76,4,4,0.00,220.61,0.00,N/A
104.16.155.188,4,4,0.00,220.70,0.00,N/A
104.16.180.107,4,4,0.00,220.74,0.00,N/A
104.17.94.66,4,4,0.00,220.85,0.00,N/A
104.17.93.6,4,4,0.00,220.86,0.00,N/A
104.17.56.34,4,4,0.00,220.92,0.00,N/A
104.16.221.58,4,4,0.00,220.96,0.00,N/A
104.17.123.73,4,4,0.00,220.97,0.00,N/A
104.16.253.71,4,4,0.00,221.03,0.00,N/A
104.19.125.126,4,4,0.00,221.04,0.00,N/A
104.19.213.66,4,4,0.00,221.06,0.00,N/A
104.16.45.253,4,4,0.00,221.07,0.00,N/A
104.17.3.215,4,4,0.00,221.10,0.00,N/A
104.17.249.206,4,4,0.00,221.12,0.00,N/A
104.21.92.216,4,4,0.00,221.14,0.00,N/A
104.19.97.200,4,4,0.00,221.14,0.00,N/A
104.17.219.235,4,4,0.00,221.20,0.00,N/A
104.19.114.42,4,4,0.00,221.20,0.00,N/A
104.19.218.232,4,4,0.00,221.22,0.00,N/A
104.21.95.227,4,4,0.00,221.26,0.00,N/A
104.16.214.11,4,4,0.00,221.31,0.00,N/A
104.17.0.67,4,4,0.00,221.32,0.00,N/A
104.18.231.76,4,4,0.00,221.33,0.00,N/A
104.21.55.64,4,4,0.00,221.33,0.00,N/A
141.101.114.32,4,4,0.00,221.36,0.00,N/A
104.19.78.200,4,4,0.00,221.37,0.00,N/A
104.19.123.16,4,4,0.00,221.41,0.00,N/A
104.19.56.119,4,4,0.00,221.41,0.00,N/A
104.18.141.118,4,4,0.00,221.46,0.00,N/A
104.19.255.132,4,4,0.00,221.48,0.00,N/A
104.18.60.63,4,4,0.00,221.49,0.00,N/A
104.17.202.74,4,4,0.00,221.57,0.00,N/A
104.18.101.85,4,4,0.00,221.60,0.00,N/A
172.65.13.145,4,4,0.00,221.65,0.00,N/A
104.18.10.159,4,4,0.00,221.71,0.00,N/A
104.16.3.13,4,4,0.00,221.72,0.00,N/A
104.17.110.95,4,4,0.00,221.72,0.00,N/A
104.17.192.16,4,4,0.00,221.74,0.00,N/A
104.21.196.1,4,4,0.00,221.74,0.00,N/A
198.41.198.105,4,4,0.00,221.79,0.00,N/A
104.16.187.89,4,4,0.00,221.81,0.00,N/A
104.17.106.24,4,4,0.00,221.86,0.00,N/A
104.18.128.78,4,4,0.00,221.88,0.00,N/A
104.16.175.127,4,4,0.00,221.94,0.00,N/A
104.16.84.191,4,4,0.00,221.99,0.00,N/A
104.19.55.56,4,4,0.00,222.06,0.00,N/A
104.19.206.223,4,4,0.00,222.06,0.00,N/A
104.16.255.190,4,4,0.00,222.07,0.00,N/A
104.16.110.247,4,4,0.00,222.09,0.00,N/A
104.16.127.103,4,4,0.00,222.20,0.00,N/A
104.16.33.4,4,4,0.00,222.21,0.00,N/A
104.19.161.14,4,4,0.00,222.29,0.00,N/A
104.19.133.119,4,4,0.00,222.31,0.00,N/A
104.16.46.31,4,4,0.00,222.32,0.00,N/A
104.17.214.30,4,4,0.00,222.39,0.00,N/A
104.17.199.243,4,4,0.00,222.51,0.00,N/A
104.18.129.224,4,4,0.00,222.52,0.00,N/A
104.16.131.105,4,4,0.00,222.55,0.00,N/A
104.16.128.2,4,4,0.00,222.62,0.00,N/A
104.24.87.222,4,4,0.00,222.67,0.00,N/A
104.19.63.163,4,4,0.00,222.91,0.00,N/A
104.19.90.209,4,4,0.00,222.95,0.00,N/A
104.19.184.29,4,4,0.00,222.96,0.00,N/A
104.19.243.112,4,4,0.00,222.97,0.00,N/A
104.19.179.73,4,4,0.00,223.06,0.00,N/A
162.159.250.14,4,4,0.00,223.11,0.00,N/A
104.17.7.22,4,4,0.00,223.11,0.00,N/A
104.17.142.223,4,4,0.00,223.15,0.00,N/A
104.18.131.70,4,4,0.00,223.17,0.00,N/A
104.18.54.143,4,4,0.00,223.17,0.00,N/A
172.64.81.222,4,4,0.00,223.20,0.00,N/A
104.17.104.170,4,4,0.00,223.27,0.00,N/A
104.19.209.170,4,4,0.00,223.30,0.00,N/A
104.16.1.205,4,4,0.00,223.35,0.00,N/A
104.19.235.1,4,4,0.00,223.38,0.00,N/A
104.21.3.95,4,4,0.00,223.49,0.00,N/A
172.65.241.123,4,4,0.00,223.56,0.00,N/A
104.16.233.4,4,4,0.00,223.66,0.00,N/A
104.19.48.59,4,4,0.00,223.72,0.00,N/A
104.17.159.52,4,4,0.00,223.77,0.00,N/A
162.159.197.218,4,4,0.00,223.79,0.00,N/A
104.16.205.238,4,4,0.00,223.80,0.00,N/A
104.16.171.103,4,4,0.00,223.85,0.00,N/A
104.17.74.76,4,4,0.00,223.88,0.00,N/A
104.17.33.209,4,4,0.00,223.88,0.00,N/A
104.17.54.42,4,4,0.00,223.91,0.00,N/A
104.16.141.191,4,4,0.00,223.94,0.00,N/A
104.17.246.112,4,4,0.00,223.96,0.00,N/A
104.16.112.16,4,4,0.00,223.96,0.00,N/A
104.17.40.55,4,4,0.00,223.99,0.00,N/A
104.17.171.128,4,4,0.00,224.01,0.00,N/A
104.16.118.2,4,4,0.00,224.05,0.00,N/A
162.159.251.138,4,4,0.00,224.08,0.00,N/A
104.17.116.212,4,4,0.00,224.12,0.00,N/A
104.16.152.118,4,4,0.00,224.17,0.00,N/A
104.16.142.49,4,4,0.00,224.19,0.00,N/A
104.29.154.72,4,4,0.00,224.21,0.00,N/A
104.19.91.75,4,4,0.00,224.23,0.00,N/A
104.19.16.122,4,4,0.00,224.29,0.00,N/A
172.65.5.25,4,4,0.00,224.30,0.00,N/A
104.18.125.221,4,4,0.00,224.40,0.00,N/A
104.16.10.18,4,4,0.00,224.45,0.00,N/A
104.17.45.188,4,4,0.00,224.46,0.00,N/A
104.19.232.233,4,4,0.00,224.48,0.00,N/A
104.18.21.81,4,4,0.00,224.48,0.00,N/A
104.19.28.197,4,4,0.00,224.49,0.00,N/A
104.18.194.2,4,4,0.00,224.49,0.00,N/A
141.101.123.30,4,4,0.00,224.57,0.00,N/A
104.17.20.114,4,4,0.00,224.61,0.00,N/A
104.17.99.164,4,4,0.00,224.64,0.00,N/A
104.19.62.122,4,4,0.00,224.65,0.00,N/A
172.67.216.193,4,4,0.00,224.67,0.00,N/A
104.19.216.214,4,4,0.00,224.69,0.00,N/A
104.16.60.145,4,4,0.00,224.70,0.00,N/A
104.16.66.27,4,4,0.00,224.74,0.00,N/A
104.16.163.85,4,4,0.00,224.76,0.00,N/A
104.16.237.110,4,4,0.00,224.78,0.00,N/A
104.16.117.42,4,4,0.00,224.81,0.00,N/A
104.17.19.149,4,4,0.00,224.82,0.00,N/A
198.41.214.64,4,4,0.00,224.88,0.00,N/A
104.16.191.252,4,4,0.00,224.90,0.00,N/A
104.16.69.60,4,4,0.00,224.92,0.00,N/A
104.16.207.168,4,4,0.00,224.92,0.00,N/A
104.16.197.237,4,4,0.00,224.93,0.00,N/A
104.19.227.117,4,4,0.00,224.95,0.00,N/A
104.17.71.187,4,4,0.00,224.99,0.00,N/A
104.17.50.143,4,4,0.00,225.02,0.00,N/A
162.159.195.216,4,4,0.00,225.05,0.00,N/A
104.17.52.196,4,4,0.00,225.07,0.00,N/A
104.19.12.25,4,4,0.00,225.08,0.00,N/A
104.17.189.64,4,4,0.00,225.12,0.00,N/A
172.67.136.124,4,4,0.00,225.14,0.00,N/A
104.17.78.171,4,4,0.00,225.16,0.00,N/A
104.17.12.200,4,4,0.00,225.22,0.00,N/A
104.19.212.13,4,4,0.00,225.23,0.00,N/A
104.17.41.74,4,4,0.00,225.23,0.00,N/A
104.17.253.195,4,4,0.00,225.28,0.00,N/A
104.16.25.35,4,4,0.00,225.30,0.00,N/A
104.17.87.130,4,4,0.00,225.38,0.00,N/A
104.16.149.196,4,4,0.00,225.44,0.00,N/A
104.18.84.46,4,4,0.00,225.44,0.00,N/A
104.16.13.36,4,4,0.00,225.45,0.00,N/A
104.17.247.144,4,4,0.00,225.47,0.00,N/A
104.19.20.63,4,4,0.00,225.52,0.00,N/A
104.17.174.168,4,4,0.00,225.53,0.00,N/A
104.21.205.252,4,4,0.00,225.54,0.00,N/A
172.64.101.32,4,4,0.00,225.56,0.00,N/A
104.19.122.115,4,4,0.00,225.63,0.00,N/A
104.19.192.245,4,4,0.00,225.64,0.00,N/A
104.18.96.244,4,4,0.00,225.65,0.00,N/A
104.17.194.195,4,4,0.00,225.66,0.00,N/A
104.18.87.78,4,4,0.00,225.67,0.00,N/A
104.16.216.25,4,4,0.00,225.70,0.00,N/A
104.18.0.37,4,4,0.00,225.70,0.00,N/A
104.17.158.207,4,4,0.00,225.72,0.00,N/A
104.18.102.196,4,4,0.00,225.77,0.00,N/A
104.17.103.59,4,4,0.00,225.77,0.00,N/A
104.17.150.121,4,4,0.00,225.80,0.00,N/A
104.17.239.26,4,4,0.00,225.83,0.00,N/A
104.17.242.107,4,4,0.00,225.84,0.00,N/A
104.19.185.87,4,4,0.00,230.37,0.00,N/A
104.19.19.80,4,4,0.00,225.89,0.00,N/A
104.17.44.231,4,4,0.00,225.90,0.00,N/A
172.66.176.246,4,4,0.00,225.91,0.00,N/A
104.17.62.60,4,4,0.00,225.94,0.00,N/A
104.16.15.155,4,4,0.00,226.10,0.00,N/A
104.18.198.150,4,4,0.00,226.14,0.00,N/A
162.159.232.178,4,4,0.00,226.15,0.00,N/A
104.18.230.177,4,4,0.00,226.18,0.00,N/A
104.21.57.246,4,4,0.00,226.18,0.00,N/A
104.19.145.93,4,4,0.00,226.18,0.00,N/A
104.17.105.128,4,4,0.00,226.19,0.00,N/A
104.19.251.127,4,4,0.00,226.20,0.00,N/A
104.19.167.58,4,4,0.00,226.20,0.00,N/A
104.19.228.10,4,4,0.00,226.21,0.00,N/A
104.19.242.142,4,4,0.00,226.24,0.00,N/A
104.19.147.6,4,4,0.00,226.25,0.00,N/A
104.18.119.66,4,4,0.00,226.26,0.00,N/A
104.18.122.55,4,4,0.00,226.33,0.00,N/A
104.19.245.17,4,4,0.00,226.34,0.00,N/A
104.17.34.243,4,4,0.00,226.35,0.00,N/A
104.16.150.237,4,4,0.00,226.36,0.00,N/A
104.18.174.103,4,4,0.00,226.38,0.00,N/A
104.19.190.27,4,4,0.00,226.42,0.00,N/A
104.19.105.60,4,4,0.00,226.46,0.00,N/A
104.18.238.156,4,4,0.00,226.48,0.00,N/A
104.19.159.181,4,4,0.00,226.49,0.00,N/A
104.16.231.242,4,4,0.00,226.53,0.00,N/A
104.17.140.184,4,4,0.00,226.55,0.00,N/A
104.16.123.105,4,4,0.00,226.57,0.00,N/A
104.19.33.24,4,4,0.00,226.60,0.00,N/A
104.18.106.80,4,4,0.00,226.60,0.00,N/A
104.17.72.18,4,4,0.00,226.62,0.00,N/A
104.19.203.239,4,4,0.00,226.64,0.00,N/A
104.16.173.166,4,4,0.00,226.66,0.00,N/A
104.17.55.17,4,4,0.00,226.86,0.00,N/A
104.18.91.172,4,4,0.00,226.89,0.00,N/A
104.19.67.216,4,4,0.00,226.99,0.00,N/A
104.18.93.214,4,4,0.00,227.01,0.00,N/A
104.26.0.208,4,4,0.00,227.03,0.00,N/A
104.27.56.211,4,4,0.00,227.05,0.00,N/A
104.17.148.122,4,4,0.00,227.07,0.00,N/A
172.65.28.72,4,4,0.00,227.08,0.00,N/A
104.17.73.37,4,4,0.00,227.10,0.00,N/A
104.17.157.171,4,4,0.00,227.11,0.00,N/A
104.16.201.142,4,4,0.00,227.11,0.00,N/A
104.16.245.194,4,4,0.00,227.16,0.00,N/A
162.159.239.36,4,4,0.00,227.19,0.00,N/A
104.16.11.254,4,4,0.00,227.19,0.00,N/A
104.19.17.199,4,4,0.00,227.20,0.00,N/A
104.17.200.194,4,4,0.00,227.22,0.00,N/A
104.16.35.42,4,4,0.00,227.23,0.00,N/A
104.19.250.246,4,4,0.00,227.24,0.00,N/A
104.19.15.50,4,4,0.00,227.27,0.00,N/A
104.25.171.15,4,4,0.00,227.30,0.00,N/A
104.17.198.205,4,4,0.00,227.30,0.00,N/A
104.16.192.217,4,4,0.00,227.34,0.00,N/A
198.41.197.58,4,4,0.00,227.35,0.00,N/A
104.19.94.129,4,4,0.00,227.36,0.00,N/A
104.19.158.3,4,4,0.00,227.36,0.00,N/A
104.16.178.35,4,4,0.00,227.37,0.00,N/A
104.19.124.191,4,4,0.00,227.38,0.00,N/A
104.16.26.85,4,4,0.00,227.42,0.00,N/A
104.17.154.224,4,4,0.00,227.42,0.00,N/A
104.25.60.187,4,4,0.00,227.44,0.00,N/A
104.17.170.111,4,4,0.00,227.47,0.00,N/A
104.17.234.8,4,4,0.00,227.52,0.00,N/A
104.17.165.47,4,4,0.00,227.54,0.00,N/A
104.19.204.231,4,4,0.00,227.57,0.00,N/A
104.19.229.64,4,4,0.00,227.59,0.00,N/A
104.17.137.181,4,4,0.00,227.59,0.00,N/A
104.18.196.2,4,4,0.00,227.63,0.00,N/A
104.16.114.151,4,4,0.00,227.64,0.00,N/A
104.17.86.201,4,4,0.00,227.65,0.00,N/A
104.16.218.76,4,4,0.00,227.77,0.00,N/A
198.41.200.3,4,4,0.00,227.79,0.00,N/A
104.18.62.23,4,4,0.00,227.80,0.00,N/A
104.16.75.40,4,4,0.00,227.80,0.00,N/A
104.16.200.134,4,4,0.00,227.88,0.00,N/A
104.17.38.13,4,4,0.00,227.88,0.00,N/A
162.159.253.252,4,4,0.00,228.00,0.00,N/A
104.17.196.108,4,4,0.00,228.01,0.00,N/A
104.19.52.57,4,4,0.00,228.06,0.00,N/A
104.18.70.42,4,4,0.00,228.07,0.00,N/A
104.19.137.105,4,4,0.00,228.09,0.00,N/A
104.18.71.92,4,4,0.00,228.10,0.00,N/A
104.17.135.96,4,4,0.00,228.11,0.00,N/A
104.19.99.159,4,4,0.00,228.14,0.00,N/A
104.17.241.9,4,4,0.00,228.15,0.00,N/A
104.18.15.120,4,4,0.00,228.18,0.00,N/A
104.19.21.103,4,4,0.00,228.19,0.00,N/A
104.17.133.48,4,4,0.00,228.21,0.00,N/A
104.16.88.38,4,4,0.00,228.30,0.00,N/A
104.16.126.220,4,4,0.00,228.30,0.00,N/A
198.41.193.221,4,4,0.00,228.31,0.00,N/A
104.18.170.182,4,4,0.00,228.40,0.00,N/A
104.16.230.157,4,4,0.00,228.40,0.00,N/A
104.19.101.190,4,4,0.00,228.42,0.00,N/A
104.18.19.12,4,4,0.00,228.43,0.00,N/A
104.17.101.101,4,4,0.00,228.43,0.00,N/A
104.19.103.244,4,4,0.00,228.46,0.00,N/A
172.65.20.39,4,4,0.00,228.46,0.00,N/A
190.93.245.60,4,4,0.00,228.46,0.00,N/A
104.16.195.30,4,4,0.00,228.48,0.00,N/A
104.18.118.34,4,4,0.00,228.51,0.00,N/A
104.16.30.191,4,4,0.00,228.53,0.00,N/A
104.19.89.61,4,4,0.00,228.58,0.00,N/A
104.16.193.195,4,4,0.00,228.61,0.00,N/A
104.17.191.17,4,4,0.00,228.61,0.00,N/A
104.17.215.117,4,4,0.00,228.64,0.00,N/A
104.19.182.15,4,4,0.00,228.64,0.00,N/A
104.17.203.119,4,4,0.00,228.67,0.00,N/A
104.16.92.59,4,4,0.00,228.68,0.00,N/A
104.17.134.188,4,4,0.00,228.70,0.00,N/A
162.159.199.122,4,4,0.00,228.72,0.00,N/A
104.19.14.194,4,4,0.00,228.74,0.00,N/A
104.17.166.194,4,4,0.00,228.74,0.00,N/A
104.18.95.112,4,4,0.00,228.74,0.00,N/A
104.16.72.81,4,4,0.00,228.77,0.00,N/A
104.16.22.222,4,4,0.00,228.79,0.00,N/A
104.19.231.206,4,4,0.00,228.80,0.00,N/A
172.67.223.9,4,4,0.00,228.81,0.00,N/A
104.19.150.22,4,4,0.00,228.82,0.00,N/A
104.19.24.183,4,4,0.00,228.83,0.00,N/A
104.17.25.123,4,4,0.00,228.85,0.00,N/A
104.21.14.9,4,4,0.00,228.86,0.00,N/A
104.19.175.7,4,4,0.00,228.93,0.00,N/A
104.18.184.231,4,4,0.00,228.95,0.00,N/A
104.19.51.115,4,4,0.00,228.97,0.00,N/A
104.16.113.181,4,4,0.00,228.99,0.00,N/A
104.19.205.73,4,4,0.00,228.99,0.00,N/A
104.18.161.158,4,4,0.00,229.00,0.00,N/A
104.21.91.170,4,4,0.00,229.01,0.00,N/A
104.24.58.221,4,4,0.00,229.03,0.00,N/A
104.16.55.118,4,4,0.00,229.05,0.00,N/A
104.19.230.78,4,4,0.00,229.06,0.00,N/A
104.17.206.246,4,4,0.00,229.07,0.00,N/A
104.16.121.113,4,4,0.00,229.07,0.00,N/A
104.18.142.48,4,4,0.00,229.14,0.00,N/A
141.101.90.234,4,4,0.00,229.14,0.00,N/A
104.18.229.136,4,4,0.00,229.16,0.00,N/A
162.159.206.16,4,4,0.00,229.17,0.00,N/A
104.17.15.201,4,4,0.00,229.17,0.00,N/A
104.19.18.99,4,4,0.00,229.18,0.00,N/A
104.21.41.37,4,4,0.00,229.23,0.00,N/A
198.41.218.165,4,4,0.00,229.25,0.00,N/A
104.19.26.124,4,4,0.00,229.26,0.00,N/A
104.17.32.119,4,4,0.00,229.28,0.00,N/A
104.18.16.250,4,4,0.00,229.32,0.00,N/A
104.19.81.57,4,4,0.00,229.32,0.00,N/A
104.19.171.4,4,4,0.00,229.33,0.00,N/A
104.19.160.215,4,4,0.00,229.40,0.00,N/A
104.16.98.184,4,4,0.00,229.42,0.00,N/A
104.16.7.197,4,4,0.00,229.46,0.00,N/A
104.19.196.141,4,4,0.00,229.47,0.00,N/A
104.17.152.85,4,4,0.00,229.51,0.00,N/A
104.16.165.132,4,4,0.00,229.51,0.00,N/A
172.66.200.221,4,4,0.00,229.52,0.00,N/A
104.19.194.46,4,4,0.00,229.55,0.00,N/A
104.17.227.160,4,4,0.00,229.63,0.00,N/A
172.65.49.175,4,4,0.00,229.66,0.00,N/A
104.16.241.250,4,4,0.00,229.67,0.00,N/A
104.19.50.83,4,4,0.00,229.69,0.00,N/A
104.17.109.60,4,4,0.00,229.73,0.00,N/A
104.19.163.122,4,4,0.00,229.82,0.00,N/A
104.16.138.254,4,4,0.00,229.84,0.00,N/A
104.19.39.150,4,4,0.00,229.84,0.00,N/A
104.16.224.194,4,4,0.00,229.89,0.00,N/A
104.17.172.68,4,4,0.00,229.90,0.00,N/A
104.16.212.251,4,4,0.00,229.90,0.00,N/A
104.17.36.8,4,4,0.00,229.93,0.00,N/A
172.65.14.103,4,4,0.00,229.94,0.00,N/A
104.16.158.100,4,4,0.00,229.97,0.00,N/A
104.18.65.206,4,4,0.00,230.00,0.00,N/A
104.19.187.106,4,4,0.00,230.03,0.00,N/A
162.159.242.63,4,4,0.00,230.03,0.00,N/A
104.17.208.45,4,4,0.00,230.07,0.00,N/A
104.18.117.105,4,4,0.00,230.11,0.00,N/A
104.17.232.208,4,4,0.00,230.12,0.00,N/A
104.19.162.147,4,4,0.00,230.12,0.00,N/A
104.21.40.71,4,4,0.00,230.13,0.00,N/A
104.19.130.73,4,4,0.00,230.16,0.00,N/A
172.64.50.93,4,4,0.00,116.78,0.00,N/A
104.17.8.144,4,4,0.00,230.21,0.00,N/A
104.21.197.39,4,4,0.00,230.22,0.00,N/A
104.19.87.137,4,4,0.00,230.25,0.00,N/A
104.19.98.157,4,4,0.00,230.25,0.00,N/A
104.19.49.154,4,4,0.00,230.25,0.00,N/A
104.16.157.237,4,4,0.00,217.86,0.00,N/A
162.159.19.142,4,4,0.00,116.82,0.00,N/A
104.17.77.28,4,4,0.00,225.86,0.00,N/A
104.18.136.119,4,4,0.00,230.37,0.00,N/A
104.19.41.124,4,4,0.00,230.41,0.00,N/A
104.19.32.60,4,4,0.00,230.41,0.00,N/A
104.19.142.11,4,4,0.00,230.45,0.00,N/A
104.21.75.148,4,4,0.00,230.49,0.00,N/A
104.17.175.189,4,4,0.00,230.49,0.00,N/A
104.19.217.231,4,4,0.00,230.50,0.00,N/A
104.19.120.195,4,4,0.00,230.50,0.00,N/A
104.17.243.64,4,4,0.00,230.51,0.00,N/A
172.65.32.140,4,4,0.00,230.55,0.00,N/A
104.17.205.219,4,4,0.00,230.58,0.00,N/A
104.17.186.15,4,4,0.00,230.59,0.00,N/A
104.18.228.150,4,4,0.00,230.60,0.00,N/A
104.19.214.157,4,4,0.00,230.60,0.00,N/A
172.67.194.54,4,4,0.00,230.60,0.00,N/A
104.16.53.12,4,4,0.00,230.63,0.00,N/A
104.18.53.113,4,4,0.00,230.64,0.00,N/A
104.18.77.67,4,4,0.00,230.66,0.00,N/A
104.19.31.156,4,4,0.00,230.69,0.00,N/A
104.18.246.161,4,4,0.00,230.69,0.00,N/A
172.67.202.133,4,4,0.00,230.80,0.00,N/A
104.19.71.156,4,4,0.00,230.81,0.00,N/A
104.18.113.55,4,4,0.00,230.92,0.00,N/A
162.159.252.224,4,4,0.00,230.96,0.00,N/A
172.65.209.83,4,4,0.00,230.97,0.00,N/A
104.18.199.124,4,4,0.00,230.99,0.00,N/A
104.19.189.211,4,4,0.00,231.05,0.00,N/A
104.19.36.122,4,4,0.00,231.05,0.00,N/A
104.19.170.221,4,4,0.00,231.06,0.00,N/A
198.41.195.222,4,4,0.00,231.06,0.00,N/A
104.21.121.169,4,4,0.00,231.14,0.00,N/A
104.17.180.207,4,4,0.00,231.20,0.00,N/A
162.159.207.229,4,4,0.00,231.22,0.00,N/A
104.18.17.232,4,4,0.00,231.23,0.00,N/A
104.18.245.48,4,4,0.00,231.26,0.00,N/A
104.18.202.188,4,4,0.00,231.27,0.00,N/A
104.19.23.81,4,4,0.00,231.27,0.00,N/A
104.16.52.150,4,4,0.00,231.31,0.00,N/A
104.17.211.242,4,4,0.00,231.38,0.00,N/A
172.67.162.38,4,4,0.00,231.42,0.00,N/A
104.16.139.27,4,4,0.00,231.42,0.00,N/A
104.21.51.165,4,4,0.00,231.43,0.00,N/A
104.18.165.12,4,4,0.00,231.45,0.00,N/A
104.19.92.12,4,4,0.00,231.45,0.00,N/A
104.17.160.103,4,4,0.00,231.45,0.00,N/A
104.16.93.232,4,4,0.00,231.45,0.00,N/A
104.19.93.149,4,4,0.00,231.46,0.00,N/A
104.19.70.228,4,4,0.00,231.46,0.00,N/A
104.17.129.3,4,4,0.00,231.46,0.00,N/A
104.17.130.28,4,4,0.00,231.49,0.00,N/A
198.41.206.173,4,4,0.00,231.49,0.00,N/A
104.17.131.99,4,4,0.00,231.49,0.00,N/A
104.19.64.212,4,4,0.00,231.50,0.00,N/A
104.18.63.235,4,4,0.00,231.51,0.00,N/A
104.21.70.101,4,4,0.00,231.53,0.00,N/A
104.18.8.76,4,4,0.00,231.55,0.00,N/A
104.18.6.167,4,4,0.00,231.57,0.00,N/A
104.16.217.210,4,4,0.00,231.58,0.00,N/A
104.17.2.222,4,4,0.00,231.59,0.00,N/A
104.18.189.23,4,4,0.00,231.62,0.00,N/A
104.25.204.91,4,4,0.00,231.62,0.00,N/A
104.19.112.15,4,4,0.00,231.64,0.00,N/A
104.21.38.96,4,4,0.00,231.64,0.00,N/A
162.159.243.6,4,4,0.00,231.66,0.00,N/A
104.17.27.104,4,4,0.00,231.72,0.00,N/A
104.17.46.41,4,4,0.00,231.75,0.00,N/A
104.16.196.34,4,4,0.00,231.79,0.00,N/A
104.19.176.133,4,4,0.00,231.83,0.00,N/A
172.67.196.105,4,4,0.00,231.85,0.00,N/A
104.18.25.92,4,4,0.00,231.86,0.00,N/A
104.21.25.154,4,4,0.00,231.86,0.00,N/A
104.16.242.241,4,4,0.00,231.95,0.00,N/A
104.16.190.107,4,4,0.00,232.08,0.00,N/A
104.17.81.205,4,4,0.00,232.09,0.00,N/A
104.16.103.165,4,4,0.00,232.10,0.00,N/A
104.16.43.94,4,4,0.00,232.13,0.00,N/A
104.19.29.221,4,4,0.00,232.25,0.00,N/A
104.17.149.224,4,4,0.00,232.28,0.00,N/A
104.19.30.115,4,4,0.00,232.31,0.00,N/A
104.18.5.245,4,4,0.00,232.31,0.00,N/A
162.159.244.79,4,4,0.00,232.32,0.00,N/A
172.67.198.40,4,4,0.00,232.41,0.00,N/A
172.67.246.173,4,4,0.00,232.43,0.00,N/A
104.16.179.225,4,4,0.00,232.47,0.00,N/A
172.67.156.72,4,4,0.00,232.48,0.00,N/A
104.19.181.154,4,4,0.00,232.49,0.00,N/A
104.19.136.141,4,4,0.00,232.49,0.00,N/A
104.18.14.193,4,4,0.00,232.53,0.00,N/A
104.17.221.37,4,4,0.00,232.55,0.00,N/A
104.17.222.54,4,4,0.00,232.56,0.00,N/A
172.67.234.28,4,4,0.00,232.61,0.00,N/A
172.67.178.109,4,4,0.00,232.64,0.00,N/A
104.18.224.23,4,4,0.00,232.65,0.00,N/A
104.17.228.193,4,4,0.00,232.65,0.00,N/A
104.18.222.67,4,4,0.00,232.68,0.00,N/A
104.19.42.67,4,4,0.00,232.71,0.00,N/A
104.18.209.168,4,4,0.00,232.72,0.00,N/A
104.19.146.67,4,4,0.00,232.73,0.00,N/A
104.16.0.196,4,4,0.00,232.74,0.00,N/A
172.65.21.46,4,4,0.00,232.75,0.00,N/A
104.17.229.167,4,4,0.00,232.79,0.00,N/A
104.16.211.153,4,4,0.00,232.82,0.00,N/A
172.65.1.128,4,4,0.00,232.85,0.00,N/A
104.18.114.2,4,4,0.00,232.85,0.00,N/A
104.19.44.150,4,4,0.00,232.88,0.00,N/A
104.21.69.85,4,4,0.00,232.88,0.00,N/A
104.17.141.199,4,4,0.00,232.89,0.00,N/A
104.19.141.35,4,4,0.00,232.92,0.00,N/A
104.18.98.90,4,4,0.00,232.97,0.00,N/A
104.19.149.83,4,4,0.00,233.22,0.00,N/A
104.16.120.229,4,4,0.00,233.26,0.00,N/A
198.41.217.139,4,4,0.00,233.26,0.00,N/A
104.21.210.45,4,4,0.00,233.27,0.00,N/A
104.21.203.18,4,4,0.00,233.28,0.00,N/A
